Site,Pagini conectate,Pagini de destinație
atsameip.com,19,1
reddit.com,18,5
infopensii.ro,10,1
desteptarea.ro,8,2
antena3.ro,6,5
cazierjudiciaronline.com,6,6
linktr.ee,5,5
ziare.com,5,4
apartinvest.net,3,1
business24.ro,3,3
comunicatedepresa.ro,3,3
protv.ro,3,3
romanialibera.ro,3,3
scamadviser.com,3,1
stirileprotv.ro,3,3
avocat-tarta.ro,2,1
bzi.ro,2,2
cotidianul.ro,2,2
cumsa.ro,2,1
gazetadebucuresti.ro,2,1
gsp.ro,2,2
jurnalul.ro,2,2
punctul.ro,2,2
rol.ro,2,2
softpedia.com,2,2
13.53.72.49,1,1
18.232.72.125,1,1
54.173.208.43,1,1
54.175.9.31,1,1
54.207.19.51,1,1
54.80.120.101,1,1
adevarul.ro,1,1
bestdev.ro,1,1
consultjuridic.online,1,1
dinculise.ro,1,1
diva-portal.org,1,1
hotnews.ro,1,1
libertatea.ro,1,1
mesagerulneamt.ro,1,1
peundemerg.ro,1,1
playtech.ro,1,1
scam-detector.com,1,1
techrider.ro,1,1
telework.ro,1,1
tpu.ro,1,1
tractari-auto-constanta.ro,1,1
trustedrevie.ws,1,1
trustindex.io,1,1
vwforum.ro,1,1
wikipress.ro,1,1
zoso.ro,1,1
